Catch (thousands) of GSA1718 cy anchovy (2019) - yes Disc
1 2
2000 2018
0 3
1
241203.7937	2632990.907	403351.3499	260.2491112
103146.4266	2269437.432	343701.8426	304.9018739
85289.49193	2012672.533	442081.574	1541.748253
184578.7781	3072239.395	522523.944	1199.770082
529433.3126	3550919.763	565012.4754	2995.245235
447627.2144	3324374.046	569611.4388	980.8660549
284012.0523	3808341.28	812648.969	9862.740411
528165.7577	3652765.798	1015876.58	8246.799871
290890.3007	3225870.616	550688.8323	10664.67457
199535.4913	3714502.096	503832.9583	2648.500182
160348.1563	3563398.154	493088.6975	2986.533405
165009.0127	3049849.555	462795.1551	3391.908888
258201.1999	2816269.982	229213.8319	554.667646
321889.6318	2553983.218	228504.0409	239.4185567
308904.9594	2931853.17	241137.3517	93.62413828
300938.8274	3161641.738	210586.5824	196.0473374
656822.0989	2798844.198	166679.7854	76.37385091
389127.9058	2679535.72	287818.0139	172.7613694
282858.63	2649767.917	266901.0448	351.0854363


