Weight (kg) in the stock of GSA1718 cy anchovy (2019)- yes Disc
1 4
2000 2018
0 3
1
0.004847093	0.010911249	0.019571722	0.028898596
0.007205956	0.01160883	0.019770823	0.030503773
0.007722095	0.012540865	0.019737907	0.031888001
0.006660282	0.011046307	0.018529252	0.031681993
0.006502874	0.010875466	0.019934068	0.033232693
0.006865982	0.012762412	0.020305329	0.036292409
0.007067449	0.013606505	0.021278933	0.034160042
0.006367027	0.011472243	0.018818771	0.036816027
0.007194931	0.010843294	0.020727863	0.035420156
0.007321758	0.011226911	0.017302118	0.030401614
0.00838017	0.01220803	0.016379863	0.033907211
0.008570007	0.011514655	0.018052038	0.03137565
0.007942541	0.010949353	0.017684713	0.03362597
0.007377163	0.010606889	0.018822577	0.03029759
0.007911101	0.0105029	0.016119962	0.027914001
0.007479426	0.01081267	0.015842823	0.028654997
0.006405274	0.009692099	0.017521353	0.028918696
0.007126421	0.010174817	0.0181765	0.027698821
0.007210202	0.011012852	0.018649332	0.031676421
