Maturity hyp.3 of GSA1718 cy anchovy(2016),  y disc
1 6
1975 2016
0 4
1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
0.5	 1	1	1	1
