Weight (kg) in the stock of GSA1718 cy anchovy (2016)- yes Disc
1 4
1975 2016
0 4
1
0.00393808	0.010139416	0.014758621	0.018174675	0.023109409
0.005065204	0.010420281	0.014838129	0.017966521	0.021767703
0.004388274	0.010663992	0.01495893	0.017946057	0.022405106
0.004426465	0.00942045	0.013384783	0.015852881	0.021227218
0.004505807	0.009680796	0.013486977	0.015791889	0.020861086
0.00419946	0.009231866	0.013402555	0.016095465	0.020541456
0.005154831	0.008826896	0.012763595	0.015125564	0.019942426
0.004871505	0.009072909	0.013350625	0.016344711	0.023556155
0.004951942	0.009098672	0.013233197	0.016302738	0.023541101
0.004911078	0.00908556	0.013293213	0.016323457	0.023547513
0.003204378	0.00883712	0.01334034	0.016782934	0.023951091
0.006587772	0.013030707	0.021766375	0.030614381	0.034322377
0.006996048	0.012231931	0.020629775	0.028904246	0.031640735
0.006118722	0.014729357	0.020712224	0.028250266	0.035711209
0.006083886	0.01506326	0.021896814	0.02902359	0.034297979
0.005873201	0.015481909	0.021808424	0.027567184	0.0294727
0.004569813	0.01557073	0.022049221	0.028652908	0.032859624
0.005411082	0.015525635	0.022601727	0.030409524	0.035939778
0.005079936	0.015424506	0.022280524	0.029973135	0.037580974
0.004944914	0.015786033	0.022818252	0.029549869	0.03447563
0.006644014	0.015967198	0.023119941	0.030087588	0.032635391
0.006498609	0.015786532	0.023061579	0.030186061	0.033161257
0.005711622	0.016045393	0.023545908	0.029680795	0.032164777
0.007520007	0.015940303	0.02306849	0.03040947	0.033195611
0.007133858	0.0145929	0.020534338	0.026039598	0.027325661
0.003914935	0.011742057	0.020276193	0.024839054	0.028111266
0.004884182	0.01222319	0.020051067	0.024801999	0.028232405
0.005303373	0.012070877	0.0197152	0.023490751	0.028206607
0.004896725	0.011470705	0.019426548	0.023630717	0.027255899
0.005458617	0.011220655	0.018508439	0.02547428	0.029672034
0.005863493	0.01265351	0.020641108	0.025237722	0.027872345
0.005673462	0.010072135	0.018921794	0.027213227	0.031960802
0.004259467	0.009132737	0.015917342	0.023976258	0.028641758
0.004683104	0.009569094	0.017696162	0.024867491	0.029248498
0.004271335	0.009794817	0.019109384	0.026202715	0.029946335
0.00406072	0.01066214	0.016656074	0.022441073	0.030214877
0.004230798	0.011427287	0.017536576	0.023437953	0.029331948
0.002747214	0.010628928	0.017474691	0.022131928	0.027241953
0.003769935	0.01086209	0.017635846	0.023483656	0.031153688
0.00660301	0.009964766	0.014084045	0.017102136	0.021029177
0.005451218	0.010458707	0.013228289	0.018801661	0.031797229
0.00431291	0.010511622	0.013298223	0.018804889	0.031333333
