Catch (thousands) of GSA1718 cy anchovy(2016) -yes Disc
1 2
1975 2016
0 4
1
482092.03	838592.77	526958.23	126872.77	67692.08
546699.56	871859.65	620104.85	212748.3	143470.33
855182.25	1151095.84	628419.62	276773.88	230727.22
703777.7	1635116.25	1405032.93	721212.93	276345.07
608478.32	1401892.29	1169252.88	701390.09	346055.4
396694.97	1263525.19	1507231.86	1093211.24	496358.25
363549.77	897098.76	909873.13	536267.76	195788.7
311339.8	684511.33	813773.93	580202.9	354486.14
226545.79	491869.6	585420.06	437478.78	285654.58
235758.71	515741.88	612714.01	448569.41	293052.57
469533.67	752724.89	739741.06	564111.27	739259.54
199938.72	186763.93	144216.56	115497.46	175410.33
91551.25	80929.31	62343.6	    39120.73	25315.78
360735.66	271133.11	129518.2	56632.29	31937.6
529317.33	287824.36	185916.77	69425.28	18799.94
399513.18	391977.47	187817.37	53014.65	13257.31
664502.46	503463.8	281724.66	111254.82	33338.15
239126.06	285231.87	229989.57	89613.58	25369.5
321325.99	285793.51	227184.23	86514.28	23055.66
743359.49	557187.68	272532.67	74471.72	15472.76
779559.58	854067.86	488010.81	149938.72	32303.77
637642.65	629839.12	436178.12	160960.31	39182.14
1033851.85	921284.74	547881.52	150328.61	30794.67
550645.89	675039.74	505319.05	152831.21	32789.79
910877	    802752.57	411223.14	88520.4	    15399.04
551554.67	1352876.32	658685.46	215994.46	42218.21
303873.94	1223921.32	610490.31	176275.86	32814.13
185242.71	980195.38	517523.97	128524.82	24269.13
540594.82	1576735.15	468440.34	54942.82	1473.2
889912.64	1310271.85	852746.11	126502.26	9896.27
828627.09	2105130.07	1067552.34	147358.43	1813.72
625804.16	1104044.8	1945984.61	305943.61	30816.53
306936.58	1008445.28	2172847.63	698241.17	121239.21
328453.99	708482.94	1584265.17	432828.14	67848.56
588807.58	2220232.66	1255758.16	130537.97	19686.61
470353.45	2048993.46	1606681.55	121756.26	15213.46
578464.33	1678148.46	1183670.35	98577.82	19466.03
648892.25	1369597.93	1079938.52	32646.53	4064.6
306894.63	1029190.39	819621.66	51239.02	1569.73
332483.63	1053302.75	1136173.65	186128.43	3168.69
215147.16	1547600.57	1517949.16	116784.49	3218.5
332131.08	1594710.89	1142627.03	45007.96	478.17
