Catch (thousands) of GSA1718 sardine 
1 2                                    
2000 2019
0 4
1
62898.89192	121339.5644	241370.8558	232450.3135	256352.2549
38879.62322	143453.8719	293267.9465	282636.577	139291.0739
74468.69412	240521.8973	477788.3325	231479.8562	91867.05453
63780.96425	186208.5513	411115.2174	221431.8627	119298.533
90398.53123	150800.0056	362402.2403	282649.8864	124979.7854
108191.3507	105335.1329	208770.3633	244606.4918	183383.3534
25416.21676	69307.73753	167311.0858	230551.5046	197824.7841
23259.02367	106433.2888	244642.3654	235819.5046	162768.4641
46803.2644	215404.3823	423398.2544	216267.6265	166606.6382
97154.87511	182004.5764	357717.8871	346565.7616	295340.7349
110488.5471	319413.4133	535655.4403	386771.3614	138821.9439
164703.5518	583435.0091	696355.2147	555548.5863	263275.812
245614.0535	938127.8929	957528.9834	433525.3175	126589.6136
674110.4177	1579232.702	1478480.394	637195.2786	149883.8339
343198.9465	1401110.555	1679144.874	556054.0709	96252.76456
626330.85	1601216.142	1569616.54	277557.202	13724.11551
846897.992	1821313.887	1309952.075	309570.328	27816.34426
1092697.518	1345590.227	1007936.502	271617.3793	26783.79803
1089261.181	1005513.708	1034377.232	305516.5957	43254.92172
415236.7656	2225339.217	989187.3514	170349.5063	12790.13886
