Nat. mort. Gisl  GSA1718 sardine  
1 5
2000 2019
0 4
1
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
1.06	0.83	0.69	0.61	0.48
