Weight (kg) in the catch of GSA1718 sardine 
1 3
2000 2019
0 4
1
0.007249215	0.018082131	0.025069026	0.033882557	0.044683936
0.009663982	0.01723476	0.025785101	0.033783412	0.045918812
0.014582578	0.021637077	0.027928438	0.032185577	0.039140585
0.012506117	0.023846033	0.027896156	0.029694183	0.035532761
0.010038743	0.021074353	0.02929784	0.031409269	0.035833996
0.007636989	0.018515492	0.024857602	0.028147025	0.03242694
0.016020321	0.024492747	0.031771374	0.036317347	0.044051265
0.015527531	0.021419047	0.029302153	0.032584836	0.039547096
0.01871258	0.021396538	0.024402597	0.031070943	0.038468467
0.011281917	0.02027417	0.025214519	0.030329224	0.039295627
0.005624445	0.008542632	0.014065103	0.020478695	0.027884069
0.011422463	0.013436946	0.016455628	0.019084055	0.023113616
0.020476058	0.019780976	0.023837495	0.02891659	0.036805837
0.016143114	0.019003654	0.025043445	0.031228276	0.036521657
0.016036569	0.017813445	0.021226891	0.026045558	0.035513331
0.014039476	0.018269422	0.022701746	0.027854558	0.035400014
0.014454081	0.017171226	0.023018691	0.028791433	0.036291352
0.014496032	0.018433347	0.024364191	0.030265219	0.038632526
0.015734094	0.019318055	0.02418488	0.030830898	0.037686683
0.016328236	0.013817245	0.021805779	0.028810061	0.040597975



