"year","scenario","variable","iter","value"
1975,"F.sq","ssb","1",184783.907207494
1976,"F.sq","ssb","1",225703.410047077
1977,"F.sq","ssb","1",268075.267257989
1978,"F.sq","ssb","1",284531.118443323
1979,"F.sq","ssb","1",241578.43529399
1980,"F.sq","ssb","1",195424.158073681
1981,"F.sq","ssb","1",170413.642888571
1982,"F.sq","ssb","1",143412.099979428
1983,"F.sq","ssb","1",117755.743486174
1984,"F.sq","ssb","1",91750.5251724725
1985,"F.sq","ssb","1",53431.2661601592
1986,"F.sq","ssb","1",55633.7318406256
1987,"F.sq","ssb","1",52380.9439913691
1988,"F.sq","ssb","1",53078.1429073872
1989,"F.sq","ssb","1",57641.2699400421
1990,"F.sq","ssb","1",68467.0524122202
1991,"F.sq","ssb","1",70117.8010618591
1992,"F.sq","ssb","1",76765.2785905883
1993,"F.sq","ssb","1",84898.7404509654
1994,"F.sq","ssb","1",99902.638506613
1995,"F.sq","ssb","1",112390.409286797
1996,"F.sq","ssb","1",107107.623010601
1997,"F.sq","ssb","1",107960.218052153
1998,"F.sq","ssb","1",121298.716098821
1999,"F.sq","ssb","1",117195.672802993
2000,"F.sq","ssb","1",82463.7358698871
2001,"F.sq","ssb","1",84553.0138147217
2002,"F.sq","ssb","1",96629.405797579
2003,"F.sq","ssb","1",115424.596865998
2004,"F.sq","ssb","1",155588.72921451
2005,"F.sq","ssb","1",224632.789227399
2006,"F.sq","ssb","1",202492.909349098
2007,"F.sq","ssb","1",155389.900230995
2008,"F.sq","ssb","1",153949.608288328
2009,"F.sq","ssb","1",139913.317609424
2010,"F.sq","ssb","1",109919.741786336
2011,"F.sq","ssb","1",106628.358345834
2012,"F.sq","ssb","1",80449.9014855977
2013,"F.sq","ssb","1",97047.6903450788
2014,"F.sq","ssb","1",114966.666155941
2015,"F.sq","ssb","1",84500.8706906895
2016,"F.sq","ssb","1",66350.7520349467
2017,"F.sq","ssb","1",80338.1616315877
2018,"F.sq","ssb","1",149916.269501324
2019,"F.sq","ssb","1",183537.450385181
2020,"F.sq","ssb","1",230577.74265143
2021,"F.sq","ssb","1",229377.86418797
2022,"F.sq","ssb","1",233845.601344428
2023,"F.sq","ssb","1",210966.258794494
2024,"F.sq","ssb","1",197197.950077213
2025,"F.sq","ssb","1",171990.604244318
2026,"F.sq","ssb","1",161025.043565268
2027,"F.sq","ssb","1",151777.014793057
2028,"F.sq","ssb","1",149172.836181524
2029,"F.sq","ssb","1",141288.060208182
2030,"F.sq","ssb","1",124900.858486939
1975,"F.sq","ssb","2",259247.404108489
1976,"F.sq","ssb","2",322460.590414086
1977,"F.sq","ssb","2",333223.605204306
1978,"F.sq","ssb","2",302893.625529018
1979,"F.sq","ssb","2",278552.286214419
1980,"F.sq","ssb","2",227591.837928084
1981,"F.sq","ssb","2",191039.421203108
1982,"F.sq","ssb","2",150476.588838391
1983,"F.sq","ssb","2",121864.882604904
1984,"F.sq","ssb","2",86338.0484153395
1985,"F.sq","ssb","2",53115.3985686776
1986,"F.sq","ssb","2",55673.0844473831
1987,"F.sq","ssb","2",48402.788666282
1988,"F.sq","ssb","2",61772.8487677999
1989,"F.sq","ssb","2",65116.0360324834
1990,"F.sq","ssb","2",69144.3297105564
1991,"F.sq","ssb","2",71389.9487235697
1992,"F.sq","ssb","2",78021.4503471937
1993,"F.sq","ssb","2",77041.9999456601
1994,"F.sq","ssb","2",86942.4170408192
1995,"F.sq","ssb","2",110433.649092473
1996,"F.sq","ssb","2",116589.497042875
1997,"F.sq","ssb","2",106087.591652237
1998,"F.sq","ssb","2",117661.048176424
1999,"F.sq","ssb","2",117637.915922402
2000,"F.sq","ssb","2",75417.4744110775
2001,"F.sq","ssb","2",81577.1736127948
2002,"F.sq","ssb","2",102531.433881508
2003,"F.sq","ssb","2",125551.947798363
2004,"F.sq","ssb","2",157261.823822385
2005,"F.sq","ssb","2",185740.647539979
2006,"F.sq","ssb","2",173253.728910475
2007,"F.sq","ssb","2",135556.763141291
2008,"F.sq","ssb","2",123934.035016135
2009,"F.sq","ssb","2",126505.194813584
2010,"F.sq","ssb","2",114028.047333272
2011,"F.sq","ssb","2",107146.556506755
2012,"F.sq","ssb","2",74196.2688327459
2013,"F.sq","ssb","2",88387.601969248
2014,"F.sq","ssb","2",97317.0029310836
2015,"F.sq","ssb","2",82056.5582215566
2016,"F.sq","ssb","2",57736.6668275933
2017,"F.sq","ssb","2",64693.1151329052
2018,"F.sq","ssb","2",69252.5950413646
2019,"F.sq","ssb","2",62569.6381303794
2020,"F.sq","ssb","2",59428.9468413917
2021,"F.sq","ssb","2",44982.7459302665
2022,"F.sq","ssb","2",22240.9487429004
2023,"F.sq","ssb","2",3458.30717691635
2024,"F.sq","ssb","2",895.873042792999
2025,"F.sq","ssb","2",255.669442038399
2026,"F.sq","ssb","2",79.3170626071587
2027,"F.sq","ssb","2",23.9920916521854
2028,"F.sq","ssb","2",10.5064301629856
2029,"F.sq","ssb","2",7.08479920122823
2030,"F.sq","ssb","2",5.22823213077137
1975,"F.sq","catch","1",22048.73007
1976,"F.sq","catch","1",28000.72942
1977,"F.sq","catch","1",35565.00354
1978,"F.sq","catch","1",54624.17894
1979,"F.sq","catch","1",50378.17164
1980,"F.sq","catch","1",61323.02223
1981,"F.sq","catch","1",33421.74113
1982,"F.sq","catch","1",36425.17196
1983,"F.sq","catch","1",27200.90601
1984,"F.sq","catch","1",28211.43372
1985,"F.sq","catch","1",45198.39548
1986,"F.sq","catch","1",16446.271
1987,"F.sq","catch","1",4848.318151
1988,"F.sq","catch","1",11623.87497
1989,"F.sq","catch","1",14286.63534
1990,"F.sq","catch","1",14363.17508
1991,"F.sq","catch","1",21371.01332
1992,"F.sq","catch","1",14557.37862
1993,"F.sq","catch","1",14561.88131
1994,"F.sq","catch","1",21424.41375
1995,"F.sq","catch","1",35664.7971
1996,"F.sq","catch","1",30303.80881
1997,"F.sq","catch","1",39040.09087
1998,"F.sq","catch","1",32294.13963
1999,"F.sq","catch","1",29382.57464
2000,"F.sq","catch","1",37952.39043
2001,"F.sq","catch","1",33983.79591
2002,"F.sq","catch","1",26721.01213
2003,"F.sq","catch","1",31172.07829
2004,"F.sq","catch","1",38858.99643
2005,"F.sq","catch","1",57300.94046
2006,"F.sq","catch","1",60802.71836
2007,"F.sq","catch","1",65316.92518
2008,"F.sq","catch","1",49100.95557
2009,"F.sq","catch","1",52268.52301
2010,"F.sq","catch","1",53709.64951
2011,"F.sq","catch","1",45263.0135
2012,"F.sq","catch","1",36044.85372
2013,"F.sq","catch","1",28043.03506
2014,"F.sq","catch","1",31943.05776
2015,"F.sq","catch","1",39736.66714
2016,"F.sq","catch","1",34251.71084
2017,"F.sq","catch","1",32036.516972077
2018,"F.sq","catch","1",19413.3243903803
2019,"F.sq","catch","1",23900.0205466611
2020,"F.sq","catch","1",26514.1851633296
2021,"F.sq","catch","1",45343.1075230901
2022,"F.sq","catch","1",64119.1566986691
2023,"F.sq","catch","1",66188.7092353113
2024,"F.sq","catch","1",62768.7291598425
2025,"F.sq","catch","1",64312.9050167454
2026,"F.sq","catch","1",56954.5598738879
2027,"F.sq","catch","1",46916.709069402
2028,"F.sq","catch","1",41075.7931055527
2029,"F.sq","catch","1",41140.6487243891
2030,"F.sq","catch","1",46233.54976161
1975,"F.sq","catch","2",22048.73007
1976,"F.sq","catch","2",28000.72942
1977,"F.sq","catch","2",35565.00354
1978,"F.sq","catch","2",54624.17894
1979,"F.sq","catch","2",50378.17164
1980,"F.sq","catch","2",61323.02223
1981,"F.sq","catch","2",33421.74113
1982,"F.sq","catch","2",36425.17196
1983,"F.sq","catch","2",27200.90601
1984,"F.sq","catch","2",28211.43372
1985,"F.sq","catch","2",45198.39548
1986,"F.sq","catch","2",16446.271
1987,"F.sq","catch","2",4848.318151
1988,"F.sq","catch","2",11623.87497
1989,"F.sq","catch","2",14286.63534
1990,"F.sq","catch","2",14363.17508
1991,"F.sq","catch","2",21371.01332
1992,"F.sq","catch","2",14557.37862
1993,"F.sq","catch","2",14561.88131
1994,"F.sq","catch","2",21424.41375
1995,"F.sq","catch","2",35664.7971
1996,"F.sq","catch","2",30303.80881
1997,"F.sq","catch","2",39040.09087
1998,"F.sq","catch","2",32294.13963
1999,"F.sq","catch","2",29382.57464
2000,"F.sq","catch","2",37952.39043
2001,"F.sq","catch","2",33983.79591
2002,"F.sq","catch","2",26721.01213
2003,"F.sq","catch","2",31172.07829
2004,"F.sq","catch","2",38858.99643
2005,"F.sq","catch","2",57300.94046
2006,"F.sq","catch","2",60802.71836
2007,"F.sq","catch","2",65316.92518
2008,"F.sq","catch","2",49100.95557
2009,"F.sq","catch","2",52268.52301
2010,"F.sq","catch","2",53709.64951
2011,"F.sq","catch","2",45263.0135
2012,"F.sq","catch","2",36044.85372
2013,"F.sq","catch","2",28043.03506
2014,"F.sq","catch","2",31943.05776
2015,"F.sq","catch","2",39736.66714
2016,"F.sq","catch","2",34251.71084
2017,"F.sq","catch","2",31900.0125897213
2018,"F.sq","catch","2",19017.3732052726
2019,"F.sq","catch","2",20383.1502759081
2020,"F.sq","catch","2",16978.742043446
2021,"F.sq","catch","2",15484.1040682318
2022,"F.sq","catch","2",16665.0751089851
2023,"F.sq","catch","2",14107.4042210424
2024,"F.sq","catch","2",1734.36008829952
2025,"F.sq","catch","2",514.355164290653
2026,"F.sq","catch","2",139.876760779737
2027,"F.sq","catch","2",46.2383863334018
2028,"F.sq","catch","2",12.3641122678638
2029,"F.sq","catch","2",2.84931397954262
2030,"F.sq","catch","2",1.87897440331363
1975,"F.sq","fbar","1",0.188201541498516
1976,"F.sq","fbar","1",0.195092391551298
1977,"F.sq","fbar","1",0.223237152164512
1978,"F.sq","fbar","1",0.262676925462034
1979,"F.sq","fbar","1",0.250966684809709
1980,"F.sq","fbar","1",0.244606069890442
1981,"F.sq","fbar","1",0.261741656152566
1982,"F.sq","fbar","1",0.276890073407849
1983,"F.sq","fbar","1",0.306662906172898
1984,"F.sq","fbar","1",0.34388104342683
1985,"F.sq","fbar","1",0.371645406651343
1986,"F.sq","fbar","1",0.290568702086872
1987,"F.sq","fbar","1",0.263409711897636
1988,"F.sq","fbar","1",0.296139581784734
1989,"F.sq","fbar","1",0.322154526649941
1990,"F.sq","fbar","1",0.360144902978105
1991,"F.sq","fbar","1",0.379753733389798
1992,"F.sq","fbar","1",0.33873134204751
