"scenario","time","var","val"
"F.low.NO_SAM","Short Term","ssb","133729.030971389"
"F.low.NO_SAM","Medium Term","ssb","184629.423050904"
"F.low.NO_SAM","Long Term","ssb","Error in x@.Data[i, j, k, l, m, n, drop = FALSE] : 
  subscript out of bounds
"
"F.low.NO_SAM","Short Term","catch","10954.1900477349"
"F.low.NO_SAM","Medium Term","catch","12670.3564047492"
"F.low.NO_SAM","Long Term","catch","Error in x@.Data[i, j, k, l, m, n, drop = FALSE] : 
  subscript out of bounds
"
"F.low.NO_SAM","Short Term","Fbar","0.5456183209801"
"F.low.NO_SAM","Medium Term","Fbar","0.0992043367758907"
"F.low.NO_SAM","Long Term","Fbar","Error in x@.Data[i, j, k, l, m, n, drop = FALSE] : 
  subscript out of bounds
"
"F.low.NO_SAM","Short Term","risk","0.076"
"F.low.NO_SAM","Medium Term","risk","0.08"
"F.low.NO_SAM","Long Term","risk","Error in x@.Data[i, j, k, l, m, n, drop = FALSE] : 
  subscript out of bounds
"
