Catch (thousands) of GSA1718 cy sardine (2016) -yes Disc
1 2
1975 2016
0 4
1
231022.9	283396.9	309248.4	261505.3	199913.7
267995.8	364272.7	402305.8	363465.6	296803.1
282511.3	397544.8	452105.2	397068.5	352147.8
280357.4	361673.6	371067.5	301658.2	333945.2
229090.2	287281	    319110.3	305273.8	282414.7
245252.7	311915.8	327207.9	358515.6	383437.5
381863.4	590103.1	746419.3	758172.9	616913.4
341979.4	557087.2	686194.7	752245.9	481193.2
521857.9	716120.1	820504.2	710606.1	416684.2
449281.6	678101.6	809503.2	812475.3	500248.7
378927.9	494820.3	571134.1	712743.7	453202.5
435926.7	540285.9	482560.3	570811.9	680315.3
502774.1	687007.9	640284.8	486214.1	558572.5
386307.9	570319.2	679412.9	481061.8	483827.5
416516.4	597292.5	786328.1	603348.5	378259.4
362614.6	495757.6	628339.3	674664.2	259922.8
188902.5	277885.6	358623.6	701200.1	312931.2
188196.4	241577.4	265605	    453118.2	254541.4
158560.9	234442.1	297275.5	462078.2	354022.2
88310.9	    147916.1	215913.9	402172.6	321444.3
77377.2	    115543.1	135497.7	443962	    392925.3
111004.4	167095.3	205702.9	401591	    450721.4
92446.9	    190835.3	265853.4	376411.5	281167
152648.3	209162.4	254400.4	305339.4	302554
81158.4	    109389.5	174552	    279739.9	241390.9
81512.7	    150802.4	238859	    259156.3	185158.5
56292.9	    186400.4	316794.8	237756.1	102042.6
70298.2	    289735.4	376286.9	200252.5	75504.7
67021.4	    237182.7	379031.1	185226.9	64796.4
110638.3	241222	    431203.5	259503.6	69602.5
132093.9	162145.1	309528.6	244969.2	84154.8
43670.4	    114109.7	272860.1	219861.2	101188.3
50620.7	    198980	    318630	    213443.9	83242.6
72541.6	    416636.7	433896.9	180955.2	84931.3
150162.4	337891.6	503045.3	293697.8	170478.8
169687.7	553657.8	613610	    225009.4	67682.7
288048.8	952090.1	836096.7	361420.7	120453.9
405130.8	1531998.5	868708	    218559.8	63672.5
504501.3	1994905	    1015291.3	211498.8	34976.9
466091.8	2237693.8	1284031.1	205666	    29425.7
663116.7	2024641	    1382301.9	145520	    6174.3
1178434.6	2185911.6	1070666.7	160412.9	9727.1
