Catch (thousands) of GSA1718 sardine 
1 2                                    
2000 2019
0 4
1
62898.89196	121339.5645	241370.856	232450.3137	256352.2551
38879.62326	143453.8721	293267.9469	282636.5774	139291.0741
74468.69506	240521.9003	477788.3385	231479.8591	91867.05569
63780.96418	186208.5511	411115.217	221431.8625	119298.5328
90398.53122	150800.0055	362402.2403	282649.8864	124979.7854
101954.2694	99262.70867	196735.0415	230505.2669	172811.5576
25416.21676	69307.73753	167311.0858	230551.5046	197824.7841
23259.02383	106433.2896	244642.3672	235819.5063	162768.4653
46803.26463	215404.3834	423398.2565	216267.6275	166606.639
97154.87545	182004.577	357717.8883	346565.7628	295340.7359
110827.4144	320393.0512	537298.2904	387957.5855	139247.7095
164703.5516	583435.0085	696355.214	555548.5857	263275.8118
249112.3931	951489.8724	971167.2973	439700.1221	128392.6597
574023.2791	1344759.42	1258966.101	542589.0383	127630.1442
343198.9484	1401110.563	1679144.883	556054.0741	96252.76511
626330.8471	1601216.135	1569616.533	277557.2007	13724.11545
846897.996	1821313.896	1309952.081	309570.3294	27816.34439
1092697.522	1345590.232	1007936.506	271617.3803	26783.79813
1089261.18	1005513.707	1034377.231	305516.5955	43254.92168
415236.7624	2225339.201	989187.344	170349.505	12790.13876
