Weight (kg) in the stock of GSA1718 cy sardine (2016)- yes Disc
1 4
1975 2016
0 4
1
0.0070	0.0175	0.0252	0.0358	0.0508
0.0073	0.0181	0.0262	0.0360	0.0499
0.0073	0.0184	0.0272	0.0371	0.0516
0.0074	0.0178	0.0250	0.0347	0.0496
0.0070	0.0173	0.0257	0.0376	0.0535
0.0073	0.0179	0.0252	0.0370	0.0514
0.0073	0.0192	0.0277	0.0365	0.0504
0.0074	0.0185	0.0288	0.0379	0.0490
0.0072	0.0178	0.0268	0.0362	0.0473
0.0073	0.0182	0.0279	0.0373	0.0484
0.0070	0.0177	0.0264	0.0377	0.0489
0.0086	0.0181	0.0247	0.0359	0.0494
0.0074	0.0174	0.0250	0.0329	0.0461
0.0071	0.0186	0.0253	0.0316	0.0464
0.0070	0.0184	0.0256	0.0324	0.0463
0.0070	0.0182	0.0255	0.0335	0.0450
0.0070	0.0185	0.0254	0.0334	0.0484
0.0070	0.0178	0.0246	0.0341	0.0489
0.0070	0.0188	0.0259	0.0340	0.0479
0.0070	0.0195	0.0270	0.0348	0.0492
0.0070	0.0187	0.0256	0.0344	0.0501
0.0071	0.0187	0.0261	0.0338	0.0476
0.0074	0.0205	0.0280	0.0345	0.0480
0.0070	0.0182	0.0256	0.0333	0.0482
0.0088	0.0232	0.0287	0.0331	0.0432
0.0065	0.0176	0.0246	0.0332	0.0456
0.0085	0.0169	0.0249	0.0330	0.0468
0.0097	0.0176	0.0238	0.0310	0.0418
0.0075	0.0177	0.0237	0.0298	0.0373
0.0079	0.0175	0.0254	0.0315	0.0389
0.0061	0.0170	0.0236	0.0292	0.0343
0.0107	0.0188	0.0258	0.0316	0.0383
0.0116	0.0178	0.0248	0.0315	0.0388
0.0142	0.0182	0.0235	0.0307	0.0379
0.0086	0.0172	0.0236	0.0296	0.0381
0.0103	0.0166	0.0234	0.0288	0.0360
0.0112	0.0166	0.0243	0.0304	0.0372
0.0109	0.0168	0.0231	0.0284	0.0362
0.0107	0.0171	0.0242	0.0300	0.0348
0.0112	0.0178	0.0237	0.0292	0.0357
0.0140	0.0173	0.0214	0.0267	0.0382
0.0135	0.0163	0.0215	0.0278	0.0398
